"","species","filo_samps","hnv_samps","total_samps","filo_positive","hnv_positive","positive","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","surveyed","region","tree_species","filo_surv","hnv_surv","both_surv"
"29","emballonura alecto",1,NA,1,0,NA,0,"emballonura alecto","Emballonura_alecto",FALSE,1011473,FALSE,"SIBLING_HIGHER",1,1,"Asia","Emballonura_alecto",1,0,0
"30","emballonura monticola",NA,3,3,NA,0,0,"emballonura monticola","Emballonura_monticola",FALSE,1073068,FALSE,"SIBLING_HIGHER",1,1,"Asia","Emballonura_monticola",0,1,0
"32","eonycteris robusta",2,NA,2,0,NA,0,"eonycteris robusta","Eonycteris_robusta",FALSE,89715,FALSE,"",1,1,"Asia","Eonycteris_robusta",1,0,0
"33","eonycteris spelaea",5,5,10,1,1,1,"eonycteris spelaea","Eonycteris_spelaea",FALSE,113372,FALSE,"",1,1,"Asia","Eonycteris_spelaea",1,1,1
"34","epomophorus gambianus",3,3,6,1,1,1,"epomophorus gambianus","Epomophorus_gambianus",FALSE,790965,FALSE,"",1,1,"Africa","Epomophorus_gambianus",1,1,1
"35","epomophorus labiatus",NA,1,1,NA,0,0,"epomophorus labiatus","Epomophorus_labiatus",FALSE,1004006,FALSE,"",1,1,"Africa","Epomophorus_labiatus",0,1,0
"36","epomophorus minimus",NA,1,1,NA,0,0,"epomophorus minimus","Epomophorus_minimus",FALSE,3613516,FALSE,"",1,1,"Africa","Epomophorus_minimus",0,1,0
"37","epomophorus wahlbergi",5,1,6,0,0,0,"epomophorus wahlbergi","Epomophorus_wahlbergi",FALSE,113368,FALSE,"",1,1,"Africa","Epomophorus_wahlbergi",1,1,1
"38","epomops buettikoferi",5,3,8,0,0,0,"epomops buettikoferi","Epomops_buettikoferi",FALSE,3613510,FALSE,"",1,1,"Africa","Epomops_buettikoferi",1,1,1
"39","epomops franqueti",16,3,19,1,0,1,"epomops franqueti","Epomops_franqueti",FALSE,558417,FALSE,"",1,1,"Africa","Epomops_franqueti",1,1,1
"40","eptesicus serotinus",1,1,2,0,0,0,"eptesicus serotinus","Eptesicus_serotinus",FALSE,15443,FALSE,"SIBLING_HIGHER",1,1,"Europe","Eptesicus_serotinus",1,1,1
"82","gardnerycteris crenulatum",NA,1,1,NA,0,0,"mimon crenulatum","Gardnerycteris_crenulatum",FALSE,792611,TRUE,"",1,1,"LA","Gardnerycteris_crenulatum",0,1,0
"41","glauconycteris argentata",2,NA,2,0,NA,0,"glauconycteris argentata","Glauconycteris_argentata",FALSE,235402,FALSE,"",1,1,"Africa","Glauconycteris_argentata",1,0,0
"42","glauconycteris beatrix",NA,1,1,NA,0,0,"glauconycteris beatrix","Glauconycteris_beatrix",FALSE,176329,FALSE,"",1,1,"Africa","Glauconycteris_beatrix",0,1,0
"43","glauconycteris poensis",1,NA,1,0,NA,0,"glauconycteris poensis","Glauconycteris_poensis",FALSE,582931,FALSE,"",1,1,"Africa","Glauconycteris_poensis",1,0,0
"44","glauconycteris variegata",1,NA,1,0,NA,0,"glauconycteris variegata","Glauconycteris_variegata",FALSE,62950,FALSE,"",1,1,"Africa","Glauconycteris_variegata",1,0,0
"45","glossophaga commissarisi",NA,1,1,NA,0,0,"glossophaga commissarisi","Glossophaga_commissarisi",FALSE,801225,FALSE,"",1,1,"LA","Glossophaga_commissarisi",0,1,0
"46","glossophaga soricina",NA,2,2,NA,0,0,"glossophaga soricina","Glossophaga_soricina",FALSE,876514,FALSE,"",1,1,"LA","Glossophaga_soricina",0,1,0
"47","haplonycteris fischeri",1,NA,1,0,NA,0,"haplonycteris fischeri","Haplonycteris_fischeri",FALSE,767030,FALSE,"",1,1,"Asia","Haplonycteris_fischeri",1,0,0
"48","hipposideros abae",2,1,3,0,0,0,"hipposideros abae","Hipposideros_abae",FALSE,648861,FALSE,"SIBLING_HIGHER",1,1,"Africa","Hipposideros_abae",1,1,1
"49","hipposideros armiger",4,11,15,0,1,1,"hipposideros armiger","Hipposideros_armiger",FALSE,316920,FALSE,"SIBLING_HIGHER",1,1,"Asia","Hipposideros_armiger",1,1,1
"50","hipposideros ater",2,NA,2,0,NA,0,"hipposideros ater","Hipposideros_ater",FALSE,221208,FALSE,"SIBLING_HIGHER",1,1,"Asia","Hipposideros_ater",1,0,0
"51","hipposideros beatus",1,NA,1,0,NA,0,"hipposideros beatus","Hipposideros_beatus",FALSE,828837,FALSE,"SIBLING_HIGHER",1,1,"Africa","Hipposideros_beatus",1,0,0
"52","hipposideros bicolor",NA,1,1,NA,0,0,"hipposideros bicolor","Hipposideros_bicolor",FALSE,1004816,FALSE,"SIBLING_HIGHER",1,1,"Asia","Hipposideros_bicolor",0,1,0
"53","hipposideros caffer",11,2,13,0,0,0,"hipposideros caffer","Hipposideros_caffer",FALSE,787376,FALSE,"SIBLING_HIGHER",1,1,"Africa","Hipposideros_caffer",1,1,1
"54","hipposideros cineraceus",2,NA,2,0,NA,0,"hipposideros cineraceus","Hipposideros_cineraceus",FALSE,295293,FALSE,"SIBLING_HIGHER",1,1,"Asia","Hipposideros_cineraceus",1,0,0
"55","hipposideros commersoni",2,NA,2,0,NA,0,"hipposideros commersoni","Hipposideros_commersoni",FALSE,156174,FALSE,"SIBLING_HIGHER",1,1,"Africa","Hipposideros_commersoni",1,0,0
"56","hipposideros cyclops",4,NA,4,0,NA,0,"hipposideros cyclops","Hipposideros_cyclops",FALSE,648859,FALSE,"SIBLING_HIGHER",1,1,"Africa","Hipposideros_cyclops",1,0,0
"57","hipposideros diadema",3,NA,3,0,NA,0,"hipposideros diadema","Hipposideros_diadema",FALSE,493731,FALSE,"SIBLING_HIGHER",1,1,"Asia","Hipposideros_diadema",1,0,0
"58","hipposideros fuliginosus",1,NA,1,0,NA,0,"hipposideros fuliginosus","Hipposideros_fuliginosus",FALSE,690301,FALSE,"SIBLING_HIGHER",1,1,"Africa","Hipposideros_fuliginosus",1,0,0
"59","hipposideros gigas",8,1,9,0,0,0,"hipposideros gigas","Hipposideros_gigas",FALSE,690299,FALSE,"SIBLING_HIGHER",1,1,"Africa","Hipposideros_gigas",1,1,1
"60","hipposideros jonesi",5,NA,5,0,NA,0,"hipposideros jonesi","Hipposideros_jonesi",FALSE,690296,FALSE,"SIBLING_HIGHER",1,1,"Africa","Hipposideros_jonesi",1,0,0
"61","hipposideros larvatus",2,6,8,0,1,1,"hipposideros larvatus","Hipposideros_larvatus",FALSE,1073067,FALSE,"",1,1,"Asia","Hipposideros_larvatus",1,1,1
"62","hipposideros lekaguli",1,NA,1,0,NA,0,"hipposideros lekaguli","Hipposideros_lekaguli",FALSE,553025,FALSE,"SIBLING_HIGHER",1,1,"Asia","Hipposideros_lekaguli",1,0,0
"63","hipposideros pomona",1,4,5,1,1,1,"hipposideros pomona","Hipposideros_pomona",FALSE,905428,FALSE,"SIBLING_HIGHER",1,1,"Asia","Hipposideros_pomona",1,1,1
"64","hipposideros pygmaeus",2,NA,2,0,NA,0,"hipposideros pygmeus","Hipposideros_pygmaeus",TRUE,31957,FALSE,"SIBLING_HIGHER",1,1,"Asia","Hipposideros_pygmaeus",1,0,0
"65","hipposideros ruber",2,1,3,0,0,0,"hipposideros ruber","Hipposideros_ruber",FALSE,432538,FALSE,"SIBLING_HIGHER",1,1,"Africa","Hipposideros_ruber",1,1,1
"66","hypsignathus monstrosus",17,3,20,1,1,1,"hypsignathus monstrosus","Hypsignathus_monstrosus",FALSE,265188,FALSE,"",1,1,"Africa","Hypsignathus_monstrosus",1,1,1
"67","ia io",2,1,3,0,0,0,"ia io","Ia_io",FALSE,797470,FALSE,"",1,1,"Asia","Ia_io",1,1,1
"68","lavia frons",2,NA,2,0,NA,0,"lavia frons","Lavia_frons",FALSE,3613568,FALSE,"",1,1,"Africa","Lavia_frons",1,0,0
"69","lonchorhina aurita",NA,1,1,NA,0,0,"lonchorhina aurita","Lonchorhina_aurita",FALSE,218142,FALSE,"",1,1,"LA","Lonchorhina_aurita",0,1,0
"70","lophostoma brasiliense",NA,1,1,NA,0,0,"lophostoma brasiliense","Lophostoma_brasiliense",FALSE,78017,FALSE,"",1,1,"LA","Lophostoma_brasiliense",0,1,0
"71","lophostoma silvicolum",NA,1,1,NA,0,0,"lophostoma silvicolum","Lophostoma_silvicolum",FALSE,951266,FALSE,"",1,1,"LA","Lophostoma_silvicolum",0,1,0
"72","macroglossus minimus",1,4,5,0,0,0,"macroglossus minimus","Macroglossus_minimus",FALSE,10730,FALSE,"",1,1,"Asia","Macroglossus_minimus",1,1,1
"73","macroglossus sobrinus",1,2,3,0,0,0,"macroglossus sobrinus","Macroglossus_sobrinus",FALSE,606018,FALSE,"",1,1,"Asia","Macroglossus_sobrinus",1,1,1
"74","megaderma lyra",6,3,9,1,0,1,"megaderma lyra","Megaderma_lyra",FALSE,289146,FALSE,"",1,1,"Asia","Megaderma_lyra",1,1,1
"75","megaderma spasma",NA,2,2,NA,0,0,"megaderma spasma","Megaderma_spasma",FALSE,289149,FALSE,"",1,1,"Asia","Megaderma_spasma",0,1,0
"76","megaerops ecaudatus",NA,1,1,NA,0,0,"megaerops ecaudatus","Megaerops_ecaudatus",FALSE,1035548,FALSE,"",1,1,"Asia","Megaerops_ecaudatus",0,1,0
"77","megaerops niphanae",1,NA,1,0,NA,0,"megaerops niphanae","Megaerops_niphanae",FALSE,558420,FALSE,"",1,1,"Asia","Megaerops_niphanae",1,0,0
"78","megaloglossus woermanni",10,1,11,1,0,1,"megaloglossus woermanni","Megaloglossus_woermanni",FALSE,687496,FALSE,"",1,1,"Africa","Megaloglossus_woermanni",1,1,1
"79","micronycteris hirsuta",NA,1,1,NA,0,0,"micronycteris hirsuta","Micronycteris_hirsuta",FALSE,218141,FALSE,"SIBLING_HIGHER",1,1,"LA","Micronycteris_hirsuta",0,1,0
"80","micronycteris microtis",NA,1,1,NA,0,0,"micronycteris microtis","Micronycteris_microtis",FALSE,596443,FALSE,"SIBLING_HIGHER",1,1,"LA","Micronycteris_microtis",0,1,0
"81","micropteropus pusillus",10,1,11,1,0,1,"micropteropus pusillus","Micropteropus_pusillus",FALSE,558423,FALSE,"",1,1,"Africa","Micropteropus_pusillus",1,1,1
"83","miniopterus australis",3,1,4,0,0,0,"miniopterus australis","Miniopterus_australis",FALSE,1002681,FALSE,"",1,1,"Oceania","Miniopterus_australis",1,1,1
"84","miniopterus fuscus",2,NA,2,0,NA,0,"miniopterus fuscus","Miniopterus_fuscus",FALSE,1011491,FALSE,"",1,1,"Asia","Miniopterus_fuscus",1,0,0
"85","miniopterus inflatus",4,1,5,1,0,1,"miniopterus inflatus","Miniopterus_inflatus",FALSE,306577,FALSE,"",1,1,"Africa","Miniopterus_inflatus",1,1,1
"86","miniopterus manavi",1,NA,1,0,NA,0,"miniopterus magnate","Miniopterus_manavi",TRUE,18883,FALSE,"",2,1,"Africa","Miniopterus_manavi",1,0,0
"87","miniopterus minor",2,NA,2,1,NA,1,"miniopterus minor","Miniopterus_minor",FALSE,306579,FALSE,"",1,1,"Africa","Miniopterus_minor",1,0,0
"88","miniopterus pusillus",1,NA,1,0,NA,0,"miniopterus pusillus","Miniopterus_pusillus",FALSE,61867,FALSE,"",1,1,"Asia","Miniopterus_pusillus",1,0,0
"89","miniopterus schreibersii schreibersii",8,1,9,1,0,1,"miniopterus schreibersii schreibersii","Miniopterus_schreibersii",FALSE,366155,FALSE,"INFRASPECIFIC",1,1,"Europe","Miniopterus_schreibersii",1,1,1
"90","miniopterus tristis",1,NA,1,0,NA,0,"miniopterus tristis","Miniopterus_tristis",FALSE,306583,FALSE,"",1,1,"Oceania","Miniopterus_tristis",1,0,0
"91","molossus currentium",NA,1,1,NA,0,0,"molossus currentium","Molossus_currentium",FALSE,3614007,FALSE,"",1,1,"LA","Molossus_currentium",0,1,0
"92","molossus molossus",NA,1,1,NA,0,0,"molossus molossus","Molossus_molossus",FALSE,301603,FALSE,"",1,1,"Europe","Molossus_molossus",0,1,0
"93","molossus rufus",NA,1,1,NA,0,0,"molossus rufus","Molossus_rufus",FALSE,267993,FALSE,"",1,1,"LA","Molossus_rufus",0,1,0
"94","mops condylurus",14,NA,14,1,NA,1,"mops condylurus","Mops_condylurus",FALSE,1015438,FALSE,"",1,1,"Africa","Mops_condylurus",1,0,0
"95","mops congicus",1,NA,1,0,NA,0,"mops congicus","Mops_congicus",FALSE,3613985,FALSE,"",1,1,"Africa","Mops_congicus",1,0,0
"96","mops nanulus",3,NA,3,1,NA,1,"mops nanulus","Mops_nanulus",FALSE,3613983,FALSE,"",1,1,"Africa","Mops_nanulus",1,0,0
"97","mops niveiventer",2,NA,2,1,NA,1,"mops niveiventer","Mops_niveiventer",FALSE,3613975,FALSE,"",1,1,"Africa","Mops_niveiventer",1,0,0
"98","mops thersites",3,NA,3,1,NA,1,"mops thersites","Mops_thersites",FALSE,3613979,FALSE,"",1,1,"Africa","Mops_thersites",1,0,0
"99","murina cyclotis",2,1,3,0,0,0,"murina cyclotis","Murina_cyclotis",FALSE,176327,FALSE,"",1,1,"Asia","Murina_cyclotis",1,1,1
"100","myonycteris angolensis",10,1,11,1,0,1,"myonycteris angolensis","Myonycteris_angolensis",FALSE,687492,FALSE,"",1,1,"Africa","Myonycteris_angolensis",1,1,1
"101","myonycteris torquata",14,1,15,1,1,1,"myonycteris torquata","Myonycteris_torquata",FALSE,192012,FALSE,"",1,1,"Africa","Myonycteris_torquata",1,1,1
"102","myopterus whitleyi",2,NA,2,1,NA,1,"myopterus whitleyi","Myopterus_whitleyi",FALSE,3613990,FALSE,"",1,1,"Africa","Myopterus_whitleyi",1,0,0
"103","myotis alcathoe",NA,1,1,NA,0,0,"myotis alcathoe","Myotis_alcathoe",FALSE,620441,FALSE,"",1,1,"Europe","Myotis_alcathoe",0,1,0
"104","myotis altarium",NA,1,1,NA,0,0,"myotis altarium","Myotis_altarium",FALSE,379806,FALSE,"",1,1,"Asia","Myotis_altarium",0,1,0
"105","myotis bechsteinii",NA,1,1,NA,0,0,"myotis bechsteinii","Myotis_bechsteinii",FALSE,342718,FALSE,"",1,1,"Europe","Myotis_bechsteinii",0,1,0
"106","myotis bocagii",5,NA,5,1,NA,1,"myotis bocagii","Myotis_bocagii",FALSE,307135,FALSE,"",1,1,"Africa","Myotis_bocagii",1,0,0
"107","myotis brandtii",NA,1,1,NA,0,0,"myotis brandtii","Myotis_brandtii",FALSE,353460,FALSE,"",1,1,"Europe","Myotis_brandtii",0,1,0
"108","myotis capaccinii",NA,1,1,NA,0,0,"myotis capaccini","Myotis_capaccinii",TRUE,353431,FALSE,"",2,1,"Europe","Myotis_capaccinii",0,1,0
"109","myotis chinensis",1,NA,1,0,NA,0,"myotis chinensis","Myotis_chinensis",FALSE,535369,FALSE,"",1,1,"Asia","Myotis_chinensis",1,0,0
"110","myotis dasycneme",NA,1,1,NA,0,0,"myotis dasycneme","Myotis_dasycneme",FALSE,353897,FALSE,"",1,1,"Europe","Myotis_dasycneme",0,1,0
"111","myotis daubentonii",1,4,5,0,1,1,"myotis daubentonii","Myotis_daubentonii",FALSE,407052,FALSE,"",1,1,"Europe","Myotis_daubentonii",1,1,1
"112","myotis davidii",1,NA,1,0,NA,0,"myotis davidii","Myotis_davidii",FALSE,849319,FALSE,"",1,1,"Asia","Myotis_davidii",1,0,0
"113","myotis emarginatus",NA,1,1,NA,0,0,"myotis emarginatus","Myotis_emarginatus",FALSE,1080294,FALSE,"",1,1,"Europe","Myotis_emarginatus",0,1,0
"114","myotis fimbriatus",1,NA,1,0,NA,0,"myotis fimbriatus","Myotis_fimbriatus",FALSE,885003,FALSE,"",1,1,"Asia","Myotis_fimbriatus",1,0,0
"115","myotis horsfieldii",3,NA,3,0,NA,0,"myotis horsfieldii","Myotis_horsfieldii",FALSE,249359,FALSE,"",1,1,"Asia","Myotis_horsfieldii",1,0,0
"116","myotis macrotarsus",1,NA,1,0,NA,0,"myotis macrotarsus","Myotis_macrotarsus",FALSE,353886,FALSE,"",1,1,"Asia","Myotis_macrotarsus",1,0,0
"117","myotis muricola",1,NA,1,0,NA,0,"myotis muricola","Myotis_muricola",FALSE,878677,FALSE,"",1,1,"Asia","Myotis_muricola",1,0,0
"118","myotis myotis",1,1,2,0,0,0,"myotis myotis","Myotis_myotis",FALSE,966432,FALSE,"",1,1,"Europe","Myotis_myotis",1,1,1
"119","myotis mystacinus",NA,1,1,NA,0,0,"myotis mystacinus","Myotis_mystacinus",FALSE,353458,FALSE,"",1,1,"Europe","Myotis_mystacinus",0,1,0
"120","myotis nattereri",NA,1,1,NA,0,0,"myotis nattereri","Myotis_nattereri",FALSE,1008252,FALSE,"",1,1,"Europe","Myotis_nattereri",0,1,0
"121","myotis nigricans",NA,1,1,NA,0,0,"myotis nigricans","Myotis_nigricans",FALSE,307133,FALSE,"",1,1,"LA","Myotis_nigricans",0,1,0
"122","myotis oxygnathus",NA,1,1,NA,0,0,"myotis oxygnathus","Myotis_oxygnathus",FALSE,743482,FALSE,"",1,1,"Europe","Myotis_oxygnathus",0,1,0
"123","myotis ricketti",3,3,6,1,1,1,"myotis ricketti","Myotis_ricketti",FALSE,31968,FALSE,"",1,1,"Asia","Myotis_ricketti",1,1,1
"124","myotis tricolor",2,NA,2,0,NA,0,"myotis tricolor","Myotis_tricolor",FALSE,450621,FALSE,"",1,1,"Africa","Myotis_tricolor",1,0,0
"125","nanonycteris veldkampii",3,3,6,1,0,1,"nanonycteris veldkampii","Nanonycteris_veldkampii",FALSE,553120,FALSE,"",1,1,"Africa","Nanonycteris_veldkampii",1,1,1
"126","natalus stramineus mexicanus",NA,1,1,NA,0,0,"natalus mexicanus","Natalus_stramineus_mexicanus",FALSE,3614036,TRUE,"INFRASPECIFIC",1,1,"LA","Natalus_stramineus_mexicanus",0,1,0
"127","neoromicia malagasyensis",1,NA,1,1,NA,1,"neoromicia malagasyensis","Neoromicia_malagasyensis",FALSE,450562,FALSE,"",1,1,"Africa","Neoromicia_malagasyensis",1,0,0
"128","neoromicia nanus",5,1,6,1,0,1,"neoromicia nanus","Neoromicia_nanus",FALSE,286103,FALSE,"",1,1,"Africa","Neoromicia_nanus",1,1,1
"129","neoromicia rendalli",1,NA,1,0,NA,0,"neoromicia rendalli","Neoromicia_rendalli",FALSE,687562,FALSE,"",1,1,"Africa","Neoromicia_rendalli",1,0,0
"130","neoromicia tenuipinnis",2,NA,2,1,NA,1,"neoromicia tenuipinnis","Neoromicia_tenuipinnis",FALSE,450792,FALSE,"",1,1,"Africa","Neoromicia_tenuipinnis",1,0,0
"131","nyctalus leisleri",NA,1,1,NA,0,0,"nyctalus leisleri","Nyctalus_leisleri",FALSE,342721,FALSE,"",1,1,"Europe","Nyctalus_leisleri",0,1,0
"132","nyctalus noctula",NA,1,1,NA,0,0,"nyctalus noctula","Nyctalus_noctula",FALSE,261435,FALSE,"",1,1,"Europe","Nyctalus_noctula",0,1,0
"133","nyctalus velutinus",NA,1,1,NA,0,0,"nyctalus velutinus","Nyctalus_velutinus",FALSE,434672,FALSE,"",1,1,"Asia","Nyctalus_velutinus",0,1,0
"134","nycteris hispida",5,1,6,1,0,1,"nycteris hispida","Nycteris_hispida",FALSE,539628,FALSE,"",1,1,"Africa","Nycteris_hispida",1,1,1
"135","nycteris thebaica",2,NA,2,0,NA,0,"nycteris thebaica","Nycteris_thebaica",FALSE,342726,FALSE,"",1,1,"Africa","Nycteris_thebaica",1,0,0
"136","nycticeinops schlieffeni",4,NA,4,0,NA,0,"nycticeinops schlieffeni","Nycticeinops_schlieffeni",FALSE,598495,FALSE,"",1,1,"Africa","Nycticeinops_schlieffeni",1,0,0
"137","penthetor lucasi",1,NA,1,1,NA,1,"penthetor lucasi","Penthetor_lucasi",FALSE,1008968,FALSE,"",1,1,"Asia","Penthetor_lucasi",1,0,0
"138","peropteryx kappleri",NA,1,1,NA,0,0,"peroptery kappleri","Peropteryx_kappleri",TRUE,75160,FALSE,"",3,1,"LA","Peropteryx_kappleri",0,1,0
"139","phylloderma stenops",NA,1,1,NA,0,0,"phylloderma stenops","Phylloderma_stenops",FALSE,792612,FALSE,"",1,1,"LA","Phylloderma_stenops",0,1,0
"140","phyllostomus hastatus",NA,1,1,NA,0,0,"phyllostomus hastatus","Phyllostomus_hastatus",FALSE,761775,FALSE,"",1,1,"LA","Phyllostomus_hastatus",0,1,0
"141","pipistrellus deserti",NA,1,1,NA,0,0,"pipistrellus deserti","Pipistrellus_deserti",FALSE,169165,FALSE,"",1,1,"Africa","Pipistrellus_deserti",0,1,0
"142","pipistrellus javanicus",1,NA,1,0,NA,0,"pipistrellus javanicus","Pipistrellus_javanicus",FALSE,826863,FALSE,"",1,1,"Asia","Pipistrellus_javanicus",1,0,0
"143","pipistrellus nanulus",1,NA,1,0,NA,0,"pipistrellus nanulus","Pipistrellus_nanulus",FALSE,685877,FALSE,"",1,1,"Africa","Pipistrellus_nanulus",1,0,0
"144","pipistrellus nathusii",NA,1,1,NA,0,0,"pipistrellus nathusii","Pipistrellus_nathusii",FALSE,867399,FALSE,"",1,1,"Europe","Pipistrellus_nathusii",0,1,0
"145","pipistrellus pipistrellus",1,2,3,1,0,1,"pipistrellus pipistrellus","Pipistrellus_pipistrellus",FALSE,867410,FALSE,"",1,1,"Europe","Pipistrellus_pipistrellus",1,1,1
"146","pipistrellus pygmaeus",NA,1,1,NA,0,0,"pipistrellus pygmaeus","Pipistrellus_pygmaeus",FALSE,366823,FALSE,"",1,1,"Europe","Pipistrellus_pygmaeus",0,1,0
"147","platyrrhinus helleri",NA,1,1,NA,0,0,"platyrrhinus helleri","Platyrrhinus_helleri",FALSE,927279,FALSE,"",1,1,"LA","Platyrrhinus_helleri",0,1,0
"148","platyrrhinus lineatus",NA,1,1,NA,0,0,"platyrrhinus lineatus","Platyrrhinus_lineatus",FALSE,780066,FALSE,"",1,1,"LA","Platyrrhinus_lineatus",0,1,0
"149","plecotus auritus",NA,1,1,NA,0,0,"plecotus auritus","Plecotus_auritus",FALSE,350140,FALSE,"",1,1,"Asia","Plecotus_auritus",0,1,0
"150","plecotus austriacus",NA,1,1,NA,0,0,"plecotus austriacus","Plecotus_austriacus",FALSE,1080291,FALSE,"",1,1,"Europe","Plecotus_austriacus",0,1,0
"151","plerotes anchietae",NA,1,1,NA,0,0,"plerotes anchietae","Plerotes_anchietae",FALSE,3613544,FALSE,"",1,1,"Africa","Plerotes_anchietae",0,1,0
"152","ptenochirus jagori",3,NA,3,0,NA,0,"ptenochirus jagori","Ptenochirus_jagori",FALSE,448931,FALSE,"",1,1,"Asia","Ptenochirus_jagori",1,0,0
